n,ImpMerge,Quick,Merge_wins,,,ImpMerge,Quick
100,8,10,5,,2,0.903089987,1
1000,88,94,47,,3,1.944482672,1.973127854
10000,1292,1344,159,,4,3.111262514,3.128399269
100000,13210,13606,232,,5,4.120902818,4.133730467
1000000,144284,166718,454,,6,5.159218174,5.221982492
