n,Merge,Quick,Merge_wins,,Merge,Quick
100,20,8,4,2,1.301029996,0.903089987
1000,210,84,42,3,2.322219295,1.924279286
10000,2158,1260,13,4,3.33405144,3.100370545
100000,23254,14136,0,5,4.366497668,4.150326536
1000000,244036,167984,4,6,5.387453898,5.225267918
