n,Quick,Merge,,,
100,614,541,,921.0340372,460.5170186
1000,10646,8706,,13815.51056,6907.755279
10000,152287,120452,,184206.8074,92103.40372
100000,1987047,1536353,,2302585.093,1151292.546
1000000,34152719,18674204,,27631021.12,13815510.56
