n,avg_Quick,5,10,20,30,50,100

100,4.000000,2,2,2,2,2,2
1000,118.000000,59,59,59,59,59,59
10000,1390.000000,196,196,196,196,2,2
100000,13680.000000,135,88,46,31,2,0
1000000,167908.000000,101,64,33,17,1,0
